Source	Size
components/intro/intro.json	3873
../jspm_packages/npm/d3-collection@1.0.1/build/d3-collection.js	4509
../jspm_packages/npm/d3-selection@1.0.2/build/d3-selection.js	19707
../jspm_packages/github/Hypercubed/d3-tip@master/index.js	5641
../jspm_packages/github/angular-ui/ui-codemirror@0.3.0/ui-codemirror.js	3457
../jspm_packages/github/codemirror/codemirror@5.19.0/lib/codemirror.js	223968
../jspm_packages/github/d3/d3-plugins@master/hexbin/hexbin.js	2078
../jspm_packages/github/eligrey/Blob.js@master/Blob.js	4161
../jspm_packages/github/eligrey/FileSaver.js@master/FileSaver.js	4493
../jspm_packages/github/webcomponents/webcomponentsjs@0.7.22/webcomponents-lite.js	55944
../jspm_packages/npm/angular-animate@1.5.8/angular-animate.js	55048
../jspm_packages/npm/angular-animate@1.5.8/index.js	321
../jspm_packages/npm/angular-cookies@1.5.8/angular-cookies.js	2432
../jspm_packages/npm/angular-cookies@1.5.8/index.js	384
../jspm_packages/npm/svgsaver@0.6.1/lib/svgsaver.js	8968
../jspm_packages/npm/angular-downloadsvg-directive@0.2.0/lib/angular-downloadsvg-directive.js	1989
../jspm_packages/npm/angular-growl-v2@0.7.5/build/angular-growl.js	10442
../jspm_packages/npm/intro.js@2.3.0/intro.js	34805
../jspm_packages/npm/angular-intro.js@2.1.1/src/angular-intro.js	3328
../jspm_packages/npm/angular-loading-bar@0.9.0/build/loading-bar.js	5345
../jspm_packages/npm/angular-loading-bar@0.9.0/index.js	218
../jspm_packages/npm/angular-marked@1.2.2/lib/strip-indent.js	631
../jspm_packages/npm/marked@0.3.6/lib/marked.js	19257
../jspm_packages/npm/angular-marked@1.2.2/lib/angular-marked.js	2030
../jspm_packages/npm/angular-route@1.5.8/angular-route.js	8451
../jspm_packages/npm/angular-route@1.5.8/index.js	319
../jspm_packages/npm/angular-sanitize@1.5.8/angular-sanitize.js	9064
../jspm_packages/npm/angular-sanitize@1.5.8/index.js	489
../jspm_packages/npm/angular-spectrum-colorpicker@1.4.5/dist/angular-spectrum-colorpicker.js	3119
../jspm_packages/npm/angular-touch@1.5.8/angular-touch.js	7776
../jspm_packages/npm/angular-touch@1.5.8/index.js	214
../jspm_packages/npm/angular-ui-bootstrap@1.3.3/dist/ui-bootstrap-tpls.js	169158
../jspm_packages/npm/angular-ui-bootstrap@1.3.3/index.js	650
../jspm_packages/npm/angular-ui-grid@3.2.9/ui-grid.js	403013
../jspm_packages/npm/angular@1.5.8/angular.js	297637
../jspm_packages/npm/angularjs-slider@2.14.0/dist/rzslider.js	32822
../jspm_packages/npm/mobx-utils@1.1.0/lib/from-promise.js	2060
../jspm_packages/npm/mobx-utils@1.1.0/lib/lazy-observable.js	635
../jspm_packages/npm/mobx-utils@1.1.0/lib/from-resource.js	1192
../jspm_packages/npm/mobx-utils@1.1.0/lib/create-view-model.js	2614
../jspm_packages/npm/mobx-utils@1.1.0/lib/guarded-when.js	575
../jspm_packages/npm/mobx-utils@1.1.0/lib/keep-alive.js	475
../jspm_packages/npm/mobx-utils@1.1.0/lib/queue-processor.js	728
../jspm_packages/npm/mobx-utils@1.1.0/lib/utils.js	894
../jspm_packages/npm/mobx-utils@1.1.0/lib/mobx-utils.js	717
../jspm_packages/npm/mobx@2.6.0/lib/mobx.js	75131
../jspm_packages/npm/mime-lookup@0.0.2/mime-lookup.js	1623
../jspm_packages/npm/urijs@1.18.2/src/punycode.js	5153
../jspm_packages/npm/urijs@1.18.2/src/IPv6.js	1751
../jspm_packages/npm/urijs@1.18.2/src/SecondLevelDomains.js	9021
../jspm_packages/npm/urijs@1.18.2/src/URI.js	36661
../jspm_packages/npm/cuid@1.3.8/dist/browser-cuid.js	1534
../jspm_packages/npm/chi-datapackage@5.0.3/dist/normalizer.js	3069
../jspm_packages/npm/chi-datapackage@5.0.3/dist/processor.js	2388
../jspm_packages/npm/base64-js@1.2.0/index.js	2467
../jspm_packages/npm/ieee754@1.1.8/index.js	1497
../jspm_packages/npm/isarray@1.0.0/index.js	556
../jspm_packages/npm/buffer@4.9.1/index.js	30832
../jspm_packages/github/jspm/nodelibs-buffer@0.2.0-alpha/global.js	367
../jspm_packages/npm/lodash.merge@4.6.0/index.js	21476
../jspm_packages/npm/jsonpointer@4.0.0/jsonpointer.js	1900
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/pointers.js	697
../jspm_packages/npm/chi-datapackage@5.0.3/dist/schema.js	4394
../jspm_packages/github/jspm/nodelibs-util@0.2.0-alpha/isBufferBrowser.js	478
../jspm_packages/github/jspm/nodelibs-util@0.2.0-alpha/util.js	9343
../jspm_packages/github/jspm/nodelibs-assert@0.2.0-alpha/assert.js	5228
../jspm_packages/npm/punycode@1.3.2/punycode.js	5115
../jspm_packages/npm/url@0.11.0/util.js	368
../jspm_packages/npm/querystring@0.2.0/decode.js	846
../jspm_packages/npm/querystring@0.2.0/encode.js	992
../jspm_packages/npm/querystring@0.2.0/index.js	409
../jspm_packages/npm/url@0.11.0/url.js	11639
../jspm_packages/npm/datapackage-identifier@0.4.2/index.js	1702
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/resolve.js	1089
../jspm_packages/npm/chi-datapackage@5.0.3/dist/loader.js	3133
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/mark.js	1354
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/loader.js	27415
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/dumper.js	14000
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema.js	2218
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/str.js	317
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/seq.js	319
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/map.js	369
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema/failsafe.js	322
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/null.js	753
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/bool.js	941
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/int.js	2413
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/common.js	1057
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/float.js	2055
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema/json.js	400
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema/core.js	269
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/timestamp.js	1642
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/merge.js	357
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/binary.js	1992
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/omap.js	928
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/pairs.js	1003
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/set.js	708
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema/default_safe.js	467
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/js/undefined.js	619
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/js/regexp.js	1202
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type.js	1356
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/type/js/function.js	1572
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/schema/default_full.js	390
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml/exception.js	1009
../jspm_packages/npm/js-yaml@3.6.1/lib/js-yaml.js	1684
../jspm_packages/npm/js-yaml@3.6.1/index.js	217
../jspm_packages/npm/crlf-helper@0.1.0/lib/crlfHelper.js	908
../jspm_packages/npm/crlf-helper@0.1.0/index.js	338
../jspm_packages/npm/babyparse@0.4.6/babyparse.js	12879
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/matrix.js	845
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/translators.js	1490
../jspm_packages/npm/d3-time@1.0.4/build/d3-time.js	9116
../jspm_packages/npm/d3-time-format@2.0.2/build/d3-time-format.js	12072
../jspm_packages/npm/parse-iso-duration@1.0.0/index.js	1107
../jspm_packages/npm/json5@0.5.0/lib/json5.js	8213
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/types.js	2366
../jspm_packages/github/jspm/nodelibs-path@0.2.0-alpha/path.js	3189
../jspm_packages/github/jspm/nodelibs-fs@0.2.0-alpha/fs.js	584
../jspm_packages/npm/whatwg-fetch@1.0.0/fetch.js	8686
../jspm_packages/npm/isomorphic-fetch@2.2.1/fetch-npm-browserify.js	269
../jspm_packages/npm/ms@0.7.1/index.js	1337
../jspm_packages/npm/debug@2.2.0/debug.js	2200
../jspm_packages/npm/debug@2.2.0/browser.js	1788
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/load.js	1017
../jspm_packages/npm/chi-datapackage@5.0.3/dist/service.js	4057
../jspm_packages/npm/systemjs-plugin-babel@0.0.12/babel-helpers.js	7230
../jspm_packages/npm/chi-datapackage@5.0.3/dist/lib/utils.js	1257
../jspm_packages/npm/chi-datapackage@5.0.3/dist/store.js	6588
../jspm_packages/npm/select@1.0.6/src/select.js	670
../jspm_packages/npm/clipboard@1.5.12/lib/clipboard-action.js	5115
../jspm_packages/npm/tiny-emitter@1.1.0/index.js	987
../jspm_packages/npm/good-listener@1.1.8/src/is.js	789
../jspm_packages/npm/component-query@0.0.3/index.js	831
../jspm_packages/npm/component-matches-selector@0.1.6/index.js	885
../jspm_packages/npm/component-closest@1.0.1/index.js	660
../jspm_packages/npm/delegate@3.0.2/src/delegate.js	828
../jspm_packages/npm/good-listener@1.1.8/src/listen.js	1369
../jspm_packages/npm/clipboard@1.5.12/lib/clipboard.js	5212
../jspm_packages/npm/core-js@1.2.7/client/shim.js	87162
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/array.js	3186
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/filter.js	676
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/null.js	217
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/zero.js	241
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/heapselect.js	642
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/heap.js	701
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/bisect.js	575
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/permute.js	335
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/identity.js	244
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/insertionsort.js	504
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/quicksort.js	2733
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/reduce.js	1978
../jspm_packages/npm/lodash.result@4.5.2/index.js	7725
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/src/crossfilter.js	19981
../jspm_packages/npm/crossfilter2@1.4.0-alpha.6/index.js	430
../jspm_packages/npm/d3@3.5.17/d3.js	236630
../jspm_packages/npm/d3-svg-legend@1.12.0/src/color.js	3990
../jspm_packages/npm/d3-svg-legend@1.12.0/src/size.js	3907
../jspm_packages/npm/d3-svg-legend@1.12.0/src/legend.js	3349
../jspm_packages/npm/d3-svg-legend@1.12.0/src/symbol.js	3339
../jspm_packages/npm/d3-svg-legend@1.12.0/no-extend.js	436
../jspm_packages/npm/d3-svg-legend@1.12.0/index.js	1447
../jspm_packages/npm/lodash@4.16.3/lodash.js	138287
../jspm_packages/npm/jquery@3.1.1/dist/jquery.js	131936
../jspm_packages/npm/spectrum-colorpicker@1.8.0/spectrum.js	41028
../jspm_packages/npm/systemjs-plugin-babel@0.0.12/babel-helpers/asyncToGenerator.js	566
../jspm_packages/npm/systemjs-plugin-babel@0.0.12/babel-helpers/extends.js	390
../jspm_packages/npm/systemjs-plugin-babel@0.0.12/babel-helpers/slicedToArray.js	938
../jspm_packages/npm/systemjs-plugin-babel@0.0.12/regenerator-runtime.js	9778
../jspm_packages/github/jspm/nodelibs-process@0.2.0-alpha/process.js	1839
../jspm_packages/npm/ui-select@0.16.1/dist/select.js	50380